"filename", "language", "JSON", "Python", "comment", "blank", "total"
"/Users/kingsleycheng/Documents/github/UCAS/DeepLearning/D2L/Chapter3/3-1.ipynb", "JSON", 166, 0, 0, 1, 167
"/Users/kingsleycheng/Documents/github/UCAS/DeepLearning/D2L/Chapter3/3-2.ipynb", "JSON", 295, 0, 0, 1, 296
"/Users/kingsleycheng/Documents/github/UCAS/DeepLearning/D2L/Chapter3/3-3.ipynb", "JSON", 247, 0, 0, 1, 248
"/Users/kingsleycheng/Documents/github/UCAS/DeepLearning/D2L/Chapter3/3-5.ipynb", "JSON", 98, 0, 0, 1, 99
"/Users/kingsleycheng/Documents/github/UCAS/DeepLearning/D2L/mytorch.py", "Python", 0, 78, 14, 21, 113
"Total", "-", 806, 78, 14, 25, 923
